FileID,Start,End,Start.1,End.1,Start.2,End.2,Start.3,End.3,Start.4,End.4
F7OvCyPoEMM,2.523,3.832,8.139,10.023,,,,,,
pwr4CjY3kwY,2.001,2.948,3.763,4.339,5.813,6.484,,,,
ZKfwENg2PhU,0.054,10.023,,,,,,,,
hHtDTcXgKvw,0.041,2.491,6.796,10.018,,,,,,
hZeuXax7w9k,9.013,10.017000000000001,,,,,,,,
iKFFkD5KTGs,2.875,3.426,5.2860000000000005,5.666,8.323,9.367,,,,
TYS0vFAnB4Q,7.022,8.817,,,,,,,,
fbWtQ2GWKDk,0.469,1.1079999999999999,,,,,,,,
mp7zoHTp-ro,3.073,3.739,4.590,9.998,,,,,,
mSTHICFPkv8,3.983,9.990,,,,,,,,
mLJPOwsFzhM,1.253,3.007,3.680,5.078,,,,,,
mL6MvU7jCbs,0.092,2.259,,,,,,,,
Mp5Bg1dZnRs,3.406,7.038,8.747,9.819,,,,,,
MhoKYk_TaII,0.846,2.178,8.177,9.982,,,,,,
mWqH2xwjkYA,0.180,6.121,9.695,9.983,,,,,,
Mtb2lUNEykI,5.914,7.231,,,,,,,,
nG_MiPR4qbY,0.106,0.713,1.586,6.757,8.659,9.998,,,,
mJgULzfw0aU,0.062,5.522,7.364,9.968,,,,,,
MuJwmPPu__Y,3.605,5.987,,,,,,,,
n5XsHCQ61-8,0.632,4.671,6.712,7.297,,,,,,
njPiO_XK8Qs,9.723,9.982,,,,,,,,
mjYavwHWPcU,6.965,9.998,,,,,,,,
MUt7l5A9V9I,2.148,3.532,4.183,5.189,7.867,9.983,,,,
NNRA2T6KvEA,2.644,7.186,8.577,9.982,,,,,,
NeKWdYoZyIs,0.173,3.613,,,,,,,,
ngePln8bl3c,2.148,4.574,6.424,9.997,,,,,,
nDY1XeV5yyU,3.051,9.968,,,,,,,,
mYAK8RZNLj8,2.548,2.999,4.286,9.982,,,,,,
MVDGpFGKQqs,5.862,6.965,9.539,9.976,,,,,,
mK2Z7uQkag0,1.527,3.347,,,,,,,,
Mrvwx9_9Fus,2.392,5.115,8.170,9.457,,,,,,
mLXeCv5h09Y,3.428,5.359,8.052,8.896,,,,,,
nLWTkhEy9XE,6.602,9.998,,,,,,,,
mzKUqN4vH3k,1.312,3.310,,,,,,,,
mjwPOoEga5o,3.842,6.564,,,,,,,,
nB89E9gRPuQ,0.484,5.632,7.326,9.738,,,,,,
ns0EvV1hd_g,0.000,0.000,,,,,,,,
Mn1k3aOGxnc,5.906,7.319,8.177,9.805,,,,,,
NfAEXcoty7o,0.320,3.180,,,,,,,,
nFhAQKmZtdc,5.736,8.740,,,,,,,,
nnC-y6sgcs4,7.940,9.915,,,,,,,,
kSMmQm4flgE,1.838,3.961,,,,,,,,
IyHMju6kEdI,1.349,8.015,,,,,,,,
KI9ZvJT2CdM,2.023,10.00,,,,,,,,
bsBLhMZaCUQ,7.497,9.998,,,,,,,,
kykRU_67e94,3.436,5.012,8.230,9.991,,,,,,
AAZK4sziMrU,1.593,3.879,,,,,,,,
KqDYlrPnIy4,0.063,10.00,,,,,,,,
K7zQcM8-IJM,5.544,9.990,,,,,,,,
IXskfvyWhvg,5.699,7.548,,,,,,,,
jNR3El0eBZc,0.365,10.00,,,,,,,,
KH01wpl0hHs,0.256,3.496,5.317,7.669,,,,,,
k-UaEdq1W14,5.944,6.336,,,,,,,,
kwRiH4GkYgI,5.657,6.930,,,,,,,,
kqcsBeCOoVU,0.040,5.729,8.939,9.982,,,,,,
IywfH5PMhug,0.654,2.008,,,,,,,,
kV1-OzE78FE,4.501,7.578,,,,,,,,
ku79UKCzrpE,4.596,9.997,,,,,,,,
kpqdiOO8_EE,3.872,9.997,,,,,,,,
k-yl0_6QM5M,3.680,4.930,7.778,8.925,,,,,,
J2BiB_KNHi0,0.828,1.503,,,,,,,,
KtA4hiq5FBk,1.889,2.570,,,,,,,,
