FileID,Start,End,Start.1,End.1,Start.2,End.2,Start.3,End.3,Start.4,End.4,audio_path,audio_length,window_start,window_length
PZ1jCV5xThk,3.334,4.202,4.983,6.3,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_PZ1jCV5xThk.mp3,6.3,0.0,6.3
FcPaxEeaGJE,1.063,2.095,4.083,9.029,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_FcPaxEeaGJE.mp3,10.0,0.0,10.0
vzJOMUqQMPo,6.271,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_vzJOMUqQMPo.mp3,10.0,0.0,10.0
Y93DPiQQ0Ak,0.292,1.047,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_Y93DPiQQ0Ak.mp3,10.0,0.0,10.0
_u1UqkHfS6o,0.0,0.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt__u1UqkHfS6o.mp3,10.0,0.0,10.0
Z-Ne-RquYD0,8.413,9.105,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_Z-Ne-RquYD0.mp3,10.0,0.0,10.0
ixuLO0I33U4,1.617,2.7110000000000003,3.929,5.654,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_ixuLO0I33U4.mp3,10.0,0.0,10.0
dCpZ94BAPI0,0.0,0.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_dCpZ94BAPI0.mp3,10.0,0.0,10.0
dCpZ94BAPI0,0.0,0.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_dCpZ94BAPI0.mp3,10.0,0.0,10.0
sbZ5Ls141fg,0,1.725,4.885,6.117,8.86,10,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/eval_laughter_audio/yt_sbZ5Ls141fg.mp3,10.0,0.0,10.0
bYEJF500cr8,8.306,9.538,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_bYEJF500cr8.mp3,10.0,0.0,10.0
19uyW5r4LgI,0.0,0.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_19uyW5r4LgI.mp3,10.0,0.0,10.0
VJbRtrKSN54,0,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_VJbRtrKSN54.mp3,10.0,0.0,10.0
Jk1bxDsUn_c,1.463,2.434,5.995,6.333,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_Jk1bxDsUn_c.mp3,10.0,0.0,10.0
7B-JapFFo68,5.624,6.2410000000000005,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_7B-JapFFo68.mp3,10.0,0.0,10.0
w9PYNTIgaqI,0.0,0.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_w9PYNTIgaqI.mp3,10.0,0.0,10.0
_k2hN2MlHoA,1.155,3.051,8.306,9.107,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/eval_laughter_audio/yt__k2hN2MlHoA.mp3,10.0,0.0,10.0
azvDUDCEuOM,0,5.085,6.965,10,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_azvDUDCEuOM.mp3,10.0,0.0,10.0
jCkM2VSZyh0,0.046,1.4480000000000002,2.342,3.189,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_jCkM2VSZyh0.mp3,10.0,0.0,10.0
maGNW9ByedU,1.155,5.562,6.905,10,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_maGNW9ByedU.mp3,10.0,0.0,10.0
7eRQXGEjypA,0.0,0.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_7eRQXGEjypA.mp3,10.0,0.0,10.0
hOua7RdPg38,0.862,1.895,3.79,8.953,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/eval_laughter_audio/yt_hOua7RdPg38.mp3,10.0,0.0,10.0
stEsCkzBNDo,8.275,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_stEsCkzBNDo.mp3,10.0,0.0,10.0
H1rDvOSDJfY,0.107,2.44,6.518,7.227,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_H1rDvOSDJfY.mp3,10.0,0.0,10.0
NUCNRQByrdY,4.606,5.207999999999999,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_NUCNRQByrdY.mp3,10.0,0.0,10.0
LNZS0Ge-izE,2.28,7.502999999999999,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_LNZS0Ge-izE.mp3,10.0,0.0,10.0
0cIAYwY_cno,0.323,1.094,3.852,4.746,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_0cIAYwY_cno.mp3,10.0,0.0,10.0
s_9TqVhYqj4,6.872,7.4270000000000005,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/eval_laughter_audio/yt_s_9TqVhYqj4.mp3,10.0,0.0,10.0
wzf5PtxCdgY,3.205,4.407,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_wzf5PtxCdgY.mp3,10.0,0.0,10.0
1Eb_BTzbRKI,2.573,7.162999999999999,9.183,10,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_1Eb_BTzbRKI.mp3,10.0,0.0,10.0
HIO0NcAPD-s,8.49,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_HIO0NcAPD-s.mp3,10.0,0.0,10.0
01TbXvFheiY,0,1.124,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_01TbXvFheiY.mp3,10.0,0.0,10.0
S-NJ5GMSmvc,1.094,7.504,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_S-NJ5GMSmvc.mp3,10.0,0.0,10.0
55cDQffhucw,1.232,2.249,9.368,10,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_55cDQffhucw.mp3,10.0,0.0,10.0
CPIwovAzC2o,8.413,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_CPIwovAzC2o.mp3,10.0,0.0,10.0
LXLLDcSi7ck,0,1.926,8.675,10,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_LXLLDcSi7ck.mp3,10.0,0.0,10.0
vgX8de9QnuQ,3.698,8.998,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_vgX8de9QnuQ.mp3,10.0,0.0,10.0
2khX2UCLZKs,0.169,1.4480000000000002,5.315,6.117,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_2khX2UCLZKs.mp3,10.0,0.0,10.0
1y-5sN_HSWA,0.77,1.479,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_1y-5sN_HSWA.mp3,10.0,0.0,10.0
d7j7lYqobpw,0,2.65,7.087,7.781,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_d7j7lYqobpw.mp3,10.0,0.0,10.0
vqSemDSJ2Jw,2.989,4.006,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_vqSemDSJ2Jw.mp3,10.0,0.0,10.0
B9vmwTPLQm0,1.309,2.342,7.72,8.167,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_B9vmwTPLQm0.mp3,10.0,0.0,10.0
AS5es0r698I,6.764,7.442,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_AS5es0r698I.mp3,10.0,0.0,10.0
9Wvv3ZJL4VA,6.256,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_9Wvv3ZJL4VA.mp3,10.0,0.0,10.0
R5lxAsESWgM,0.847,1.147,4.622,5.238,7.426,10,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_R5lxAsESWgM.mp3,10.0,0.0,10.0
Cue3fy5QMjI,0.0,0.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_Cue3fy5QMjI.mp3,9.7,0.0,9.7
BIUfg127DZ4,6.302,7.455,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_BIUfg127DZ4.mp3,10.0,0.0,10.0
lPhEI3aDd9o,1.833,4.6530000000000005,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_lPhEI3aDd9o.mp3,10.0,0.0,10.0
E5N-lMJb9dw,3.297,4.284,6.287,6.872,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_E5N-lMJb9dw.mp3,10.0,0.0,10.0
gLzQdo7-P2k,0.493,1.186,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_gLzQdo7-P2k.mp3,10.0,0.0,10.0
cgsUPDhVFKg,8.182,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_cgsUPDhVFKg.mp3,10.0,0.0,10.0
fassVZb44Vw,0.477,2.342,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_fassVZb44Vw.mp3,10.0,0.0,10.0
cDwleRigKMM,0.153,6.831,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_cDwleRigKMM.mp3,8.3,0.0,8.3
5vpXiK2P_44,6.086,7.997000000000001,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_5vpXiK2P_44.mp3,10.0,0.0,10.0
9S5pbCQfW2o,0,3.266,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_9S5pbCQfW2o.mp3,10.0,0.0,10.0
YxJ0tJByv0A,1.926,4.761,7.503,10,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_YxJ0tJByv0A.mp3,10.0,0.0,10.0
ocxwcO50X4A,0.677,4.8839999999999995,7.519,10,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_ocxwcO50X4A.mp3,10.0,0.0,10.0
wNczVtrEh5A,4.53,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_wNczVtrEh5A.mp3,10.0,0.0,10.0
PwDGFjEcOiE,3.482,6.086,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_PwDGFjEcOiE.mp3,10.0,0.0,10.0
XyIAPpcvVro,2.973,3.728,6.764,8.212,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/eval_laughter_audio/yt_XyIAPpcvVro.mp3,10.0,0.0,10.0
3bm17p9ITz8,2.111,2.85,8.691,10,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_3bm17p9ITz8.mp3,10.0,0.0,10.0
BHL1hcFmB60,1.061,4.984,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_BHL1hcFmB60.mp3,9.6,0.0,9.6
IStcumOxJg0,8.937,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_IStcumOxJg0.mp3,10.0,0.0,10.0
4L_ccYE_24M,0.0,0.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_4L_ccYE_24M.mp3,10.0,0.0,10.0
NAkgIjxP1aE,2.449,6.579,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_NAkgIjxP1aE.mp3,10.0,0.0,10.0
UFjiEHJzHSg,0,0.7,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_UFjiEHJzHSg.mp3,10.0,0.0,10.0
oWfBvKgMv0o,1.52,2.452,3.542,4.187,7.772,8.375,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_oWfBvKgMv0o.mp3,9.3,0.0,9.3
9Ei46s8QL0A,5.439,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_9Ei46s8QL0A.mp3,10.0,0.0,10.0
o69UVZJRrbc,7.388,8.369,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_o69UVZJRrbc.mp3,10.0,0.0,10.0
84dWm3rm504,0.000 ,7.172000000000001,8.539,9.154,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_84dWm3rm504.mp3,10.0,0.0,10.0
fsbZTOUPYGA,1.729,3.0069999999999997,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_fsbZTOUPYGA.mp3,10.0,0.0,10.0
NeONjDSKMrs,4.071,6.187,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_NeONjDSKMrs.mp3,10.0,0.0,10.0
jGux08AmWBw,0.430 ,1.89,6.283,8.216,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_jGux08AmWBw.mp3,10.0,0.0,10.0
ax1GBzj5s_8,6.241,7.282,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_ax1GBzj5s_8.mp3,10.0,0.0,10.0
RvQGRHNibr8,9.302,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_RvQGRHNibr8.mp3,10.0,0.0,10.0
71rMtURSqDs,2.567,4.436,5.22,6.358,6.6370000000000005,7.819,8.248,9.698,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_71rMtURSqDs.mp3,10.0,0.0,10.0
iwZ28tzXKRk,3.759,4.704,5.134,7.872,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_iwZ28tzXKRk.mp3,10.0,0.0,10.0
WYbz54iBWF4,1.718,4.242,5.871,7.375,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_WYbz54iBWF4.mp3,10.0,0.0,10.0
sGpSVEoKlyI,0.0,0.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_sGpSVEoKlyI.mp3,10.0,0.0,10.0
m1F-s4GrXeA,4.425,7.4639999999999995,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_m1F-s4GrXeA.mp3,10.0,0.0,10.0
mf3Sm4MMvv0,5.939,8.076,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_mf3Sm4MMvv0.mp3,10.0,0.0,10.0
lrc34Vwal5k,2.674,3.6839999999999997,3.738,4.887,4.941,6.627,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_lrc34Vwal5k.mp3,10.0,0.0,10.0
_547JTmvb9g,0.945,1.579,2.17,4.619,5.832000000000001,10.0,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/eval_laughter_audio/yt__547JTmvb9g.mp3,10.0,0.0,10.0
CDejWyOd7FQ,0.000 ,0.98,2.909,4.742,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_CDejWyOd7FQ.mp3,9.9,0.0,9.9
HhP-q7Hc3o0,3.233 ,5.477,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_HhP-q7Hc3o0.mp3,10.0,0.0,10.0
Oc9azgD3RJ8,0.0,0.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/eval_laughter_audio/yt_Oc9azgD3RJ8.mp3,10.0,0.0,10.0
bVLrcpJTT9M,1.714,3.5780000000000003,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_bVLrcpJTT9M.mp3,3.6,0.0,3.6
bH-3ttSqXhU,0.0,0.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_bH-3ttSqXhU.mp3,10.0,0.0,10.0
0taZldxMK1Q,0.000 ,0.23,1.052,2.116,8.259,10.0,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_0taZldxMK1Q.mp3,10.0,0.0,10.0
4OXqmhij5fg,1.396,4.737,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_4OXqmhij5fg.mp3,10.0,0.0,10.0
sjAKBnCgKt8,4.386,4.5169999999999995,6.159,6.653,9.282,9.804,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_sjAKBnCgKt8.mp3,10.0,0.0,10.0
-defuBDcq-o,1.651,2.847,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_-defuBDcq-o.mp3,10.0,0.0,10.0
Yot3JAqpUEc,9.328,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_Yot3JAqpUEc.mp3,10.0,0.0,10.0
b3eDEslB94c,3.948,8.029,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_b3eDEslB94c.mp3,10.0,0.0,10.0
6PjC9sMqGT0,0.683,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_6PjC9sMqGT0.mp3,10.0,0.0,10.0
UBvoC7u2-YY,5.124,9.699,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_UBvoC7u2-YY.mp3,10.0,0.0,10.0
nnC-y6sgcs4,7.743,9.091000000000001,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_nnC-y6sgcs4.mp3,10.0,0.0,10.0
3vY34tmF4UI,3.255,4.346,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_3vY34tmF4UI.mp3,10.0,0.0,10.0
RmGGiQMURcQ,5.553,8.072000000000001,9.104,9.322,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_RmGGiQMURcQ.mp3,9.5,0.0,9.5
Y4KAkfJBznM,1.233,1.936,7.773,9.187,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_Y4KAkfJBznM.mp3,10.0,0.0,10.0
z0xbyPhHBbs,1.461,3.245,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_z0xbyPhHBbs.mp3,10.0,0.0,10.0
9grtLEqt_RM,3.198,6.481,8.455,9.575,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/eval_laughter_audio/yt_9grtLEqt_RM.mp3,10.0,0.0,10.0
VmKrg4ctW5M,0.199,2.533,4.469,6.424,9.338,10.0,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_VmKrg4ctW5M.mp3,10.0,0.0,10.0
TJUUXvxEWBE,0.645,1.347,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_TJUUXvxEWBE.mp3,10.0,0.0,10.0
BY-FIDHIZ0U,0.797,6.813,7.392,10.0,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_BY-FIDHIZ0U.mp3,10.0,0.0,10.0
RCe9ercXpTw,1.347,2.344,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_RCe9ercXpTw.mp3,10.0,0.0,10.0
RVfwsH_9ezw,3.805,5.021,9.415,10.0,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_RVfwsH_9ezw.mp3,10.0,0.0,10.0
2MJ083qunsE,3.046,4.289,4.962,5.211,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_2MJ083qunsE.mp3,10.0,0.0,10.0
vbI1ZrIVXmU,2.296,9.956,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_vbI1ZrIVXmU.mp3,10.0,0.0,10.0
hY1QRCEc4L8,0.048,2.855,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_hY1QRCEc4L8.mp3,10.0,0.0,10.0
DOotwwASsNE,0.181,3.531,7.193,10.0,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_DOotwwASsNE.mp3,10.0,0.0,10.0
mLXeCv5h09Y,3.283,3.616,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_mLXeCv5h09Y.mp3,10.0,0.0,10.0
y-buftBOpUk,1.376,9.509,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_y-buftBOpUk.mp3,10.0,0.0,10.0
HerVIPs80jE,8.892,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_HerVIPs80jE.mp3,10.0,0.0,10.0
r-J8NcBK0TY,0.996,2.9989999999999997,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_r-J8NcBK0TY.mp3,10.0,0.0,10.0
_DUtIl0iV-U,1.679,2.439,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt__DUtIl0iV-U.mp3,10.0,0.0,10.0
8jjI_pWqhpY,7.089,8.484,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_8jjI_pWqhpY.mp3,10.0,0.0,10.0
dhCMl8GqBnA,2.951,4.564,6.522,7.098,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_dhCMl8GqBnA.mp3,10.0,0.0,10.0
i_7Hz_BSqzs,0.047,8.901,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_i_7Hz_BSqzs.mp3,10.0,0.0,10.0
8xDTZMYfa6g,9.025,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_8xDTZMYfa6g.mp3,10.0,0.0,10.0
udjpvALBE04,0.062,9.244,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_udjpvALBE04.mp3,9.3,0.0,9.3
Wvx4WtwJ8GY,6.178,9.006,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_Wvx4WtwJ8GY.mp3,10.0,0.0,10.0
X91X7-PVfBY,2.087,8.901,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_X91X7-PVfBY.mp3,10.0,0.0,10.0
Ao0n1cqfFDw,0.047,9.775,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_Ao0n1cqfFDw.mp3,10.0,0.0,10.0
ENzTDB3pXmk,4.393,5.247999999999999,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_ENzTDB3pXmk.mp3,10.0,0.0,10.0
YJAYmN7RGaY,0.048,2.9610000000000003,6.188,8.418,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_YJAYmN7RGaY.mp3,10.0,0.0,10.0
dffMKxesOHw,0.901,1.879,3.976,8.835,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_dffMKxesOHw.mp3,10.0,0.0,10.0
e8Lm-kPvGSw,8.114,8.854,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_e8Lm-kPvGSw.mp3,10.0,0.0,10.0
TGaCJPImdOs,0.588,2.287,5.248,6.767,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_TGaCJPImdOs.mp3,10.0,0.0,10.0
6mXQ7dS8Pf0,5.286,9.082,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_6mXQ7dS8Pf0.mp3,10.0,0.0,10.0
oV9GCIYs3DQ,3.188,7.516,8.447,10.0,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_oV9GCIYs3DQ.mp3,10.0,0.0,10.0
